rand0000-with-communication-costs-50-tasks.stg	2	--//--	132,0	353,0	Makespan	90-100	132,0	154,1	AEMMT	133,000	139,100	Não Calculado	45,65	Média Simples	49,4	0,4164	0,9940	0,9567	0,0240	AEMMT	133,000	140,500	Não Calculado	50,95	Média Harmônica	59,80	0,4288	0,9940	0,9493	0,0328	AEMMD	163,000	169,100	Não Calculado	0,00	13895,5	5,5165	0,8433	0,8174	0,0269	0,8177	0,7813	0,0361	NSGAII	167,000	173,500	Não Calculado	0,00	6,7	2,2054	0,8242	0,7851	0,0262	0,7906	0,7386	0,0399
rand0000-with-communication-costs-50-tasks.stg	2	--//--	132,0	353,0	Makespan	80-90	154,1	176,2	AEMMT	133,000	139,100	Não Calculado	18,41	Média Simples	49,4	0,4164	0,9940	0,9567	0,0240	AEMMT	133,000	140,500	Não Calculado	24,70	Média Harmônica	59,80	0,4288	0,9940	0,9493	0,0328	AEMMD	163,000	169,100	Não Calculado	27,44	13895,5	5,5165	0,8433	0,8174	0,0269	0,8177	0,7813	0,0361	NSGAII	167,000	173,500	Não Calculado	19,88	6,7	2,2054	0,8242	0,7851	0,0262	0,7906	0,7386	0,0399
rand0000-with-communication-costs-50-tasks.stg	2	--//--	132,0	353,0	Makespan	70-80	176,2	198,3	AEMMT	133,000	139,100	Não Calculado	14,50	Média Simples	49,4	0,4164	0,9940	0,9567	0,0240	AEMMT	133,000	140,500	Não Calculado	12,53	Média Harmônica	59,80	0,4288	0,9940	0,9493	0,0328	AEMMD	163,000	169,100	Não Calculado	40,89	13895,5	5,5165	0,8433	0,8174	0,0269	0,8177	0,7813	0,0361	NSGAII	167,000	173,500	Não Calculado	39,53	6,7	2,2054	0,8242	0,7851	0,0262	0,7906	0,7386	0,0399
rand0000-with-communication-costs-50-tasks.stg	2	--//--	132,0	353,0	Makespan	60-70	198,3	220,4	AEMMT	133,000	139,100	Não Calculado	8,95	Média Simples	49,4	0,4164	0,9940	0,9567	0,0240	AEMMT	133,000	140,500	Não Calculado	8,60	Média Harmônica	59,80	0,4288	0,9940	0,9493	0,0328	AEMMD	163,000	169,100	Não Calculado	28,82	13895,5	5,5165	0,8433	0,8174	0,0269	0,8177	0,7813	0,0361	NSGAII	167,000	173,500	Não Calculado	28,63	6,7	2,2054	0,8242	0,7851	0,0262	0,7906	0,7386	0,0399
rand0000-with-communication-costs-50-tasks.stg	2	--//--	132,0	353,0	Makespan	50-60	220,4	242,5	AEMMT	133,000	139,100	Não Calculado	9,24	Média Simples	49,4	0,4164	0,9940	0,9567	0,0240	AEMMT	133,000	140,500	Não Calculado	2,73	Média Harmônica	59,80	0,4288	0,9940	0,9493	0,0328	AEMMD	163,000	169,100	Não Calculado	2,42	13895,5	5,5165	0,8433	0,8174	0,0269	0,8177	0,7813	0,0361	NSGAII	167,000	173,500	Não Calculado	8,04	6,7	2,2054	0,8242	0,7851	0,0262	0,7906	0,7386	0,0399
rand0000-with-communication-costs-50-tasks.stg	2	--//--	132,0	353,0	Makespan	40-50	242,5	264,6	AEMMT	133,000	139,100	Não Calculado	3,26	Média Simples	49,4	0,4164	0,9940	0,9567	0,0240	AEMMT	133,000	140,500	Não Calculado	0,49	Média Harmônica	59,80	0,4288	0,9940	0,9493	0,0328	AEMMD	163,000	169,100	Não Calculado	0,37	13895,5	5,5165	0,8433	0,8174	0,0269	0,8177	0,7813	0,0361	NSGAII	167,000	173,500	Não Calculado	3,93	6,7	2,2054	0,8242	0,7851	0,0262	0,7906	0,7386	0,0399
rand0000-with-communication-costs-50-tasks.stg	2	--//--	132,0	353,0	Makespan	30-40	264,6	286,7	AEMMT	133,000	139,100	Não Calculado	0,00	Média Simples	49,4	0,4164	0,9940	0,9567	0,0240	AEMMT	133,000	140,500	Não Calculado	0,00	Média Harmônica	59,80	0,4288	0,9940	0,9493	0,0328	AEMMD	163,000	169,100	Não Calculado	0,05	13895,5	5,5165	0,8433	0,8174	0,0269	0,8177	0,7813	0,0361	NSGAII	167,000	173,500	Não Calculado	0,00	6,7	2,2054	0,8242	0,7851	0,0262	0,7906	0,7386	0,0399
rand0000-with-communication-costs-50-tasks.stg	2	--//--	132,0	353,0	Makespan	20-30	286,7	308,8	AEMMT	133,000	139,100	Não Calculado	0,00	Média Simples	49,4	0,4164	0,9940	0,9567	0,0240	AEMMT	133,000	140,500	Não Calculado	0,00	Média Harmônica	59,80	0,4288	0,9940	0,9493	0,0328	AEMMD	163,000	169,100	Não Calculado	0,00	13895,5	5,5165	0,8433	0,8174	0,0269	0,8177	0,7813	0,0361	NSGAII	167,000	173,500	Não Calculado	0,00	6,7	2,2054	0,8242	0,7851	0,0262	0,7906	0,7386	0,0399
rand0000-with-communication-costs-50-tasks.stg	2	--//--	132,0	353,0	Makespan	10-20	308,8	330,9	AEMMT	133,000	139,100	Não Calculado	0,00	Média Simples	49,4	0,4164	0,9940	0,9567	0,0240	AEMMT	133,000	140,500	Não Calculado	0,00	Média Harmônica	59,80	0,4288	0,9940	0,9493	0,0328	AEMMD	163,000	169,100	Não Calculado	0,00	13895,5	5,5165	0,8433	0,8174	0,0269	0,8177	0,7813	0,0361	NSGAII	167,000	173,500	Não Calculado	0,00	6,7	2,2054	0,8242	0,7851	0,0262	0,7906	0,7386	0,0399
rand0000-with-communication-costs-50-tasks.stg	2	--//--	132,0	353,0	Makespan	0-10	330,9	353,0	AEMMT	133,000	139,100	Não Calculado	0,00	Média Simples	49,4	0,4164	0,9940	0,9567	0,0240	AEMMT	133,000	140,500	Não Calculado	0,00	Média Harmônica	59,80	0,4288	0,9940	0,9493	0,0328	AEMMD	163,000	169,100	Não Calculado	0,00	13895,5	5,5165	0,8433	0,8174	0,0269	0,8177	0,7813	0,0361	NSGAII	167,000	173,500	Não Calculado	0,00	6,7	2,2054	0,8242	0,7851	0,0262	0,7906	0,7386	0,0399
