rand0000-with-communication-costs-50-tasks.stg	2	--//--	132,0	353,0	Makespan	90-100	132,0	154,1	AEMMT	133,0	136,0	2,7	95,80	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	135,0	144,2	7,9	56,20	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	133,0	135,2	2,3	29,06	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	167,0	173,5	5,6	0,00	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	132,0	353,0	Makespan	80-90	154,1	176,2	AEMMT	133,0	136,0	2,7	4,20	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	135,0	144,2	7,9	43,80	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	133,0	135,2	2,3	21,65	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	167,0	173,5	5,6	4,21	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	132,0	353,0	Makespan	70-80	176,2	198,3	AEMMT	133,0	136,0	2,7	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	135,0	144,2	7,9	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	133,0	135,2	2,3	27,15	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	167,0	173,5	5,6	26,39	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	132,0	353,0	Makespan	60-70	198,3	220,4	AEMMT	133,0	136,0	2,7	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	135,0	144,2	7,9	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	133,0	135,2	2,3	16,30	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	167,0	173,5	5,6	48,21	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	132,0	353,0	Makespan	50-60	220,4	242,5	AEMMT	133,0	136,0	2,7	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	135,0	144,2	7,9	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	133,0	135,2	2,3	4,88	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	167,0	173,5	5,6	16,78	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	132,0	353,0	Makespan	40-50	242,5	264,6	AEMMT	133,0	136,0	2,7	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	135,0	144,2	7,9	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	133,0	135,2	2,3	0,87	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	167,0	173,5	5,6	3,83	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	132,0	353,0	Makespan	30-40	264,6	286,7	AEMMT	133,0	136,0	2,7	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	135,0	144,2	7,9	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	133,0	135,2	2,3	0,09	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	167,0	173,5	5,6	0,59	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	132,0	353,0	Makespan	20-30	286,7	308,8	AEMMT	133,0	136,0	2,7	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	135,0	144,2	7,9	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	133,0	135,2	2,3	0,00	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	167,0	173,5	5,6	0,00	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	132,0	353,0	Makespan	10-20	308,8	330,9	AEMMT	133,0	136,0	2,7	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	135,0	144,2	7,9	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	133,0	135,2	2,3	0,00	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	167,0	173,5	5,6	0,00	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
rand0000-with-communication-costs-50-tasks.stg	2	--//--	132,0	353,0	Makespan	0-10	330,9	353,0	AEMMT	133,0	136,0	2,7	0,00	Média Simples	100,0	0,8223	0,8519968612181440	0,8016091457930700	0,0223784035742728	AEMMT	135,0	144,2	7,9	0,00	Média Harmônica	100,00	0,8053	0,848283159013932	0,799468212922169	0,029881412571517	AEMMD	133,0	135,2	2,3	0,00	3294,9	51,2858	0,832062518018675	0,779630351911586	0,035223395513338	0,736411046734967	0,694458814164604	0,032827008170021	NSGAII	167,0	173,5	5,6	0,00	35,7	1,8684	0,599905755783238	0,566246859722235	0,021819363334165	0,530915136592010	0,486961481788445	0,029139159206039
