makespan,loadBalance,flowtime,communicationCost,waitingTime
219.0,1.00921659,5462.0,337.0,1249.0
234.0,1.066059226,5973.0,302.0,1043.0
217.0,1.040767386,5404.0,336.0,1157.0
265.0,1.017274472,6052.0,301.0,1378.0
240.0,1.01910828,5288.0,308.0,1461.0
229.0,1.0456621,5028.0,269.0,938.0
246.0,1.035789474,6359.0,344.0,1037.0
246.0,1.060344828,5716.0,403.0,913.0
250.0,1.018329939,5322.0,347.0,1160.0
286.0,1.032490975,6418.0,368.0,1168.0
225.0,1.046511628,5250.0,333.0,1023.0
238.0,1.03030303,5432.0,407.0,848.0
191.0,1.038043478,4424.0,364.0,684.0
229.0,1.062645012,4975.0,293.0,880.0
215.0,1.036144578,4905.0,313.0,773.0
252.0,1.105263158,5144.0,338.0,924.0
223.0,1.051886792,4814.0,379.0,1092.0
220.0,1.018518519,5299.0,303.0,900.0
236.0,1.002123142,6109.0,280.0,1120.0
215.0,1.021377672,5195.0,330.0,943.0
285.0,1.016042781,6175.0,348.0,948.0
242.0,1.068432671,5950.0,296.0,1403.0
250.0,1.10619469,5596.0,349.0,1018.0
229.0,1.0456621,5737.0,366.0,1221.0
206.0,1.04040404,5873.0,275.0,1451.0
232.0,1.118072289,5248.0,357.0,1019.0
244.0,1.042735043,5384.0,322.0,1049.0
249.0,1.044025157,6018.0,373.0,1070.0
207.0,1.075324675,4943.0,299.0,1105.0
212.0,1.019230769,5418.0,323.0,1019.0
235.0,1.046770601,6031.0,320.0,1385.0
242.0,1.03640257,6242.0,335.0,977.0
183.0,1.016666667,4463.0,295.0,898.0
191.0,1.064066852,5014.0,316.0,1033.0
232.0,1.059360731,5628.0,325.0,1229.0
246.0,1.103139013,5894.0,331.0,1319.0
219.0,1.018604651,5913.0,340.0,1089.0
238.0,1.006342495,5373.0,363.0,1042.0
223.0,1.020594966,4963.0,401.0,1203.0
177.0,1.011428571,4771.0,356.0,1043.0
218.0,1.025882353,4913.0,312.0,1069.0
252.0,1.012048193,6330.0,330.0,1423.0
234.0,1.037694013,5184.0,390.0,761.0
218.0,1.021077283,5182.0,354.0,674.0
215.0,1.004672897,5386.0,370.0,1334.0
207.0,1.012224939,5423.0,348.0,1247.0
210.0,1.004784689,5300.0,290.0,1339.0
254.0,1.038854806,5606.0,341.0,1589.0
279.0,1.035250464,6358.0,400.0,1089.0
210.0,1.034482759,4940.0,347.0,887.0
223.0,1.032407407,5414.0,308.0,1222.0
233.0,1.068807339,5077.0,345.0,1079.0
242.0,1.018947368,5392.0,308.0,1271.0
221.0,1.06763285,4949.0,302.0,1002.0
224.0,1.090024331,5209.0,331.0,1129.0
241.0,1.021186441,5733.0,359.0,1378.0
210.0,1.047381546,4692.0,304.0,930.0
234.0,1.026315789,5493.0,351.0,757.0
228.0,1.075471698,5545.0,314.0,894.0
239.0,1.019189765,5219.0,345.0,740.0
213.0,1.007092199,5465.0,362.0,809.0
220.0,1.040189125,5444.0,312.0,1404.0
212.0,1.04691358,5383.0,297.0,881.0
206.0,1.03,5252.0,317.0,1166.0
214.0,1.026378897,4816.0,352.0,837.0
247.0,1.004065041,6070.0,324.0,1162.0
195.0,1.005154639,4903.0,323.0,739.0
233.0,1.019693654,5899.0,336.0,1319.0
192.0,1.010526316,4579.0,354.0,980.0
238.0,1.019271949,5353.0,321.0,1055.0
200.0,1.023017903,4914.0,295.0,918.0
213.0,1.004716981,5551.0,322.0,1134.0
230.0,1.022222222,5297.0,352.0,1013.0
222.0,1.047169811,5769.0,322.0,1563.0
232.0,1.002159827,6026.0,431.0,1125.0
213.0,1.019138756,5440.0,343.0,1264.0
182.0,1.031161473,4548.0,299.0,769.0
233.0,1.019693654,5636.0,370.0,955.0
191.0,1.058171745,4912.0,340.0,1031.0
228.0,1.006622517,5959.0,385.0,1336.0
219.0,1.084158416,5398.0,325.0,1208.0
207.0,1.064267352,4875.0,316.0,981.0
247.0,1.112612613,6111.0,291.0,1621.0
207.0,1.009756098,5493.0,331.0,1246.0
210.0,1.019417476,4830.0,303.0,893.0
220.0,1.028037383,5250.0,327.0,799.0
186.0,1.019178082,4373.0,302.0,877.0
272.0,1.075098814,6741.0,315.0,1489.0
194.0,1.029177719,4577.0,329.0,818.0
203.0,1.049095607,4598.0,308.0,984.0
226.0,1.063529412,5270.0,281.0,1000.0
188.0,1.005347594,5139.0,334.0,1384.0
223.0,1.211956522,4952.0,362.0,933.0
215.0,1.004672897,5727.0,278.0,1253.0
205.0,1.017369727,5114.0,328.0,1064.0
201.0,1.015151515,4956.0,276.0,1107.0
220.0,1.047619048,5395.0,403.0,996.0
261.0,1.01754386,6037.0,346.0,1106.0
223.0,1.020594966,5314.0,320.0,1286.0
211.0,1.098958333,5355.0,254.0,1412.0
237.0,1.014989293,6645.0,407.0,1639.0
225.0,1.013513514,5492.0,327.0,1000.0
227.0,1.022522523,5405.0,340.0,895.0
279.0,1.056818182,6583.0,411.0,921.0
225.0,1.046511628,5571.0,376.0,1441.0
205.0,1.002444988,4989.0,296.0,919.0
246.0,1.012345679,6000.0,367.0,1364.0
217.0,1.009302326,4877.0,354.0,1067.0
196.0,1.073972603,4298.0,343.0,844.0
187.0,1.019073569,4492.0,302.0,757.0
239.0,1.019189765,5951.0,302.0,1266.0
228.0,1.006622517,5307.0,377.0,774.0
