makespan,loadBalance,flowtime,communicationCost,waitingTime
23.0,1.352941176,117.0,15.0,21.0
30.0,1.525423729,132.0,26.0,41.0
25.0,1.209677419,121.0,24.0,25.0
29.0,1.279411765,125.0,24.0,26.0
32.0,1.333333333,169.0,19.0,56.0
30.0,1.475409836,132.0,27.0,34.0
24.0,1.358490566,111.0,28.0,20.0
33.0,1.207317073,146.0,18.0,41.0
23.0,1.408163265,99.0,21.0,18.0
23.0,1.682926829,109.0,24.0,21.0
29.0,1.641509434,125.0,18.0,42.0
23.0,2.090909091,113.0,4.0,23.0
31.0,1.409090909,125.0,31.0,43.0
29.0,1.242857143,130.0,29.0,33.0
30.0,1.525423729,125.0,34.0,38.0
21.0,1.285714286,89.0,21.0,16.0
22.0,1.157894737,117.0,29.0,33.0
29.0,1.279411765,128.0,28.0,31.0
22.0,1.404255319,97.0,16.0,20.0
28.0,1.183098592,140.0,27.0,53.0
19.0,1.212765957,95.0,16.0,22.0
31.0,1.453125,158.0,20.0,47.0
22.0,1.375,107.0,26.0,36.0
32.0,1.333333333,149.0,27.0,46.0
26.0,1.695652174,124.0,16.0,33.0
26.0,1.471698113,125.0,23.0,33.0
25.0,1.209677419,112.0,35.0,21.0
35.0,1.329113924,151.0,33.0,47.0
23.0,1.38,102.0,20.0,28.0
23.0,1.277777778,101.0,20.0,23.0
32.0,1.655172414,157.0,18.0,39.0
30.0,1.184210526,137.0,21.0,29.0
23.0,1.533333333,95.0,26.0,17.0
29.0,1.526315789,143.0,27.0,44.0
26.0,1.471698113,127.0,26.0,38.0
23.0,1.4375,108.0,25.0,26.0
29.0,1.673076923,117.0,13.0,28.0
27.0,2.454545455,136.0,17.0,28.0
26.0,1.659574468,132.0,15.0,39.0
18.0,1.285714286,88.0,22.0,17.0
30.0,1.363636364,125.0,31.0,35.0
29.0,1.403225806,128.0,25.0,28.0
26.0,1.238095238,123.0,35.0,38.0
30.0,1.25,146.0,31.0,47.0
26.0,1.278688525,104.0,15.0,21.0
30.0,1.5,133.0,30.0,29.0
28.0,2.0,144.0,18.0,38.0
26.0,1.322033898,116.0,22.0,31.0
24.0,1.674418605,127.0,25.0,35.0
23.0,1.352941176,122.0,21.0,26.0
26.0,1.2,126.0,33.0,35.0
24.0,1.358490566,112.0,19.0,20.0
27.0,1.723404255,113.0,14.0,22.0
23.0,1.468085106,119.0,11.0,29.0
