mapping,scheduling
[2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2][1, 3, 5, 2, 16, 15, 6, 7, 8, 33, 41, 22, 43, 30, 25, 14, 4, 13, 26, 27, 23, 10, 28, 12, 24, 45, 17, 32, 35, 31, 20, 34, 36, 19, 9, 29, 11, 21, 38, 48, 44, 37, 46, 42, 39, 47, 51, 40, 49, 18, 50]
[2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2][1, 4, 5, 2, 6, 10, 12, 24, 34, 36, 17, 7, 43, 9, 14, 45, 20, 19, 13, 27, 23, 28, 35, 32, 3, 11, 38, 18, 16, 42, 31, 44, 8, 30, 22, 25, 46, 15, 21, 33, 26, 37, 29, 40, 39, 47, 51, 48, 50, 41, 49]
[2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1][1, 17, 36, 45, 4, 2, 6, 7, 13, 27, 9, 43, 5, 8, 30, 15, 14, 29, 28, 25, 32, 19, 33, 23, 35, 26, 10, 12, 24, 34, 20, 3, 11, 21, 38, 46, 40, 41, 37, 18, 16, 48, 42, 47, 49, 31, 50, 44, 51, 22, 39]
[2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2][1, 4, 10, 3, 16, 12, 2, 45, 24, 34, 6, 7, 9, 14, 23, 43, 20, 11, 18, 13, 27, 28, 8, 31, 30, 22, 44, 25, 19, 38, 46, 15, 32, 29, 33, 40, 26, 36, 42, 47, 5, 41, 49, 17, 21, 51, 48, 35, 50, 37, 39]
[2, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2][1, 10, 2, 6, 15, 12, 24, 7, 19, 16, 33, 26, 13, 34, 43, 3, 27, 31, 5, 9, 11, 4, 38, 18, 17, 8, 41, 22, 14, 20, 21, 45, 23, 29, 48, 44, 28, 35, 32, 40, 36, 42, 47, 50, 30, 25, 49, 51, 46, 37, 39]
[2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2][1, 4, 5, 2, 6, 17, 7, 43, 19, 45, 16, 3, 8, 14, 36, 22, 23, 35, 15, 26, 41, 20, 30, 33, 25, 13, 27, 28, 32, 9, 29, 11, 38, 21, 18, 42, 40, 46, 10, 12, 24, 31, 47, 51, 49, 44, 37, 34, 48, 39, 50]
[2, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1][1, 4, 5, 3, 45, 10, 12, 16, 15, 2, 24, 26, 34, 33, 36, 13, 6, 7, 27, 31, 43, 19, 9, 11, 38, 17, 42, 18, 14, 28, 29, 23, 44, 32, 35, 20, 21, 48, 8, 30, 40, 25, 47, 46, 50, 37, 41, 49, 51, 22, 39]
[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2][1, 8, 10, 4, 3, 12, 15, 36, 25, 33, 26, 17, 45, 30, 16, 5, 41, 22, 2, 6, 24, 34, 7, 43, 13, 27, 31, 9, 11, 18, 19, 38, 42, 47, 14, 23, 29, 49, 35, 28, 46, 40, 32, 44, 20, 21, 51, 48, 50, 37, 39]
[2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2][1, 13, 2, 45, 4, 15, 26, 6, 7, 27, 33, 3, 43, 14, 28, 36, 9, 20, 16, 11, 5, 18, 32, 8, 41, 23, 29, 22, 10, 12, 31, 24, 30, 44, 34, 19, 38, 42, 49, 40, 47, 25, 46, 17, 35, 21, 48, 51, 50, 37, 39]
[1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2][1, 3, 5, 45, 4, 10, 8, 12, 36, 16, 2, 25, 24, 22, 15, 34, 30, 33, 41, 13, 6, 7, 43, 27, 9, 11, 18, 26, 31, 14, 29, 28, 32, 23, 44, 20, 19, 38, 40, 42, 49, 46, 47, 17, 35, 21, 48, 50, 37, 39, 51]
[2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2][1, 10, 12, 15, 26, 36, 33, 4, 17, 16, 8, 30, 22, 25, 2, 6, 24, 13, 27, 7, 31, 43, 19, 5, 34, 14, 28, 32, 23, 35, 20, 3, 41, 9, 11, 38, 21, 18, 46, 42, 29, 40, 44, 47, 49, 51, 37, 39, 45, 48, 50]
[1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2][1, 4, 36, 15, 33, 26, 5, 13, 8, 30, 25, 10, 12, 2, 17, 24, 6, 7, 19, 16, 9, 22, 43, 34, 27, 31, 3, 41, 11, 38, 42, 18, 47, 45, 14, 23, 29, 49, 35, 44, 28, 40, 46, 32, 20, 21, 51, 48, 50, 37, 39]
[1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1][1, 3, 36, 13, 10, 12, 17, 45, 8, 4, 15, 16, 2, 24, 33, 26, 6, 7, 43, 30, 27, 31, 22, 19, 34, 9, 5, 25, 11, 41, 18, 38, 42, 47, 14, 29, 28, 49, 40, 32, 23, 35, 44, 46, 20, 21, 51, 48, 50, 37, 39]
[2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2][1, 45, 10, 16, 12, 8, 5, 30, 22, 25, 2, 17, 24, 4, 6, 7, 34, 43, 3, 9, 13, 27, 36, 11, 31, 14, 20, 28, 19, 18, 38, 32, 46, 42, 23, 15, 21, 48, 41, 44, 29, 49, 35, 33, 37, 39, 40, 26, 47, 51, 50]
[2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1][1, 3, 8, 45, 15, 13, 30, 36, 4, 17, 2, 10, 26, 12, 25, 33, 24, 5, 16, 34, 41, 6, 22, 7, 27, 31, 43, 19, 9, 11, 38, 42, 47, 18, 14, 29, 20, 49, 23, 35, 21, 28, 48, 46, 44, 40, 51, 50, 37, 39, 32]
